secs,km,power,hr,cad,alt
0,0,,86,,677
1,0.00179,,87,,677.2
2,0.004355,,88.5,,677.1
3,0.00692,,90,,677
4,0.00974,,92,,677.1
5,0.01256,,94,,677.2
6,0.0153,,95,,677.2
7,0.017345,,97.5,,677.3
8,0.01939,,100,,677.4
9,0.021735,,102,,677.4
10,0.02408,,104,,677.4
11,0.02607,,105.5,,677.3
12,0.02806,,107,,677.2
13,0.030415,,108.5,,677.2
14,0.03277,,110,,677.2
15,0.035755,,111.5,,676.9
16,0.03874,,113,,676.6
17,0.041235,,114.5,,676.4
18,0.04373,,116,,676.2
19,0.04589,,117,,675.8
20,0.04822,,118,,675.5
21,0.05055,,119,,675.2
22,0.0539167,,119.667,,675.067
23,0.0572833,,120.333,,674.933
24,0.06065,,121,,674.8
25,0.06445,,121,,674.6
26,0.068502,,121.6,,674.52
27,0.072554,,122.2,,674.44
28,0.076606,,122.8,,674.36
29,0.080658,,123.4,,674.28
30,0.08471,,124,,674.2
31,0.0881317,,124.167,,674.1
32,0.0915533,,124.333,,674
33,0.094975,,124.5,,673.9
34,0.0983967,,124.667,,673.8
35,0.101818,,124.833,,673.7
36,0.10524,,125,,673.6
37,0.10863,,125.2,,673.4
38,0.11202,,125.4,,673.2
39,0.11541,,125.6,,673
40,0.1188,,125.8,,672.8
41,0.12219,,126,,672.6
42,0.125798,,126.333,,672.433
43,0.129407,,126.667,,672.267
44,0.133015,,127,,672.1
45,0.136623,,127.333,,671.933
46,0.140232,,127.667,,671.767
47,0.14384,,128,,671.6
48,0.147602,,128.167,,671.4
49,0.151363,,128.333,,671.2
50,0.155125,,128.5,,671
51,0.158887,,128.667,,670.8
52,0.162648,,128.833,,670.6
53,0.16641,,129,,670.4
54,0.170202,,129.167,,670.267
55,0.173993,,129.333,,670.133
56,0.177785,,129.5,,670
57,0.181577,,129.667,,669.867
58,0.185368,,129.833,,669.733
59,0.18916,,130,,669.6
60,0.19284,,130,,669.4
61,0.196368,,130,,669.233
62,0.199897,,130,,669.067
63,0.203425,,130,,668.9
64,0.206953,,130,,668.733
65,0.210482,,130,,668.567
66,0.21401,,130,,668.4
67,0.217285,,130,,668.3
68,0.22056,,130,,668.2
69,0.223835,,130,,668.1
70,0.22711,,130,,668
71,0.230385,,130,,667.9
72,0.23366,,130,,667.8
73,0.237355,,130,,667.5
74,0.24105,,130,,667.2
75,0.244863,,130,,667
76,0.248677,,130,,666.8
77,0.25249,,130,,666.6
78,0.256303,,130,,666.4
79,0.260117,,130,,666.2
80,0.26393,,130,,666
81,0.267413,,129.833,,665.867
82,0.270897,,129.667,,665.733
83,0.27438,,129.5,,665.6
84,0.277863,,129.333,,665.467
85,0.281347,,129.167,,665.333
86,0.28483,,129,,665.2
87,0.287827,,129,,665.067
88,0.290823,,129,,664.933
89,0.29382,,129,,664.8
90,0.29677,,129,,664.8
91,0.29972,,129,,664.8
92,0.30267,,129,,664.8
93,0.30562,,129,,664.8
94,0.30857,,129,,664.8
95,0.31152,,129,,664.8
96,0.314615,,129,,664.733
97,0.31771,,129,,664.667
98,0.320805,,129,,664.6
99,0.3239,,129,,664.533
100,0.326995,,129,,664.467
101,0.33009,,129,,664.4
102,0.333063,,128.833,,664.333
103,0.336037,,128.667,,664.267
104,0.33901,,128.5,,664.2
105,0.341983,,128.333,,664.133
106,0.344957,,128.167,,664.067
107,0.34793,,128,,664
108,0.35197,,129,,663.8
109,0.356294,,129.2,,663.68
110,0.360618,,129.4,,663.56
111,0.364942,,129.6,,663.44
112,0.369266,,129.8,,663.32
113,0.37359,,130,,663.2
114,0.376973,,130.167,,663.167
115,0.380357,,130.333,,663.133
116,0.38374,,130.5,,663.1
117,0.387123,,130.667,,663.067
118,0.390507,,130.833,,663.033
119,0.39389,,131,,663
120,0.396893,,131,,662.867
121,0.399897,,131,,662.733
122,0.4029,,131,,662.6
123,0.405882,,131,,662.533
124,0.408863,,131,,662.467
125,0.411845,,131,,662.4
126,0.414827,,131,,662.333
127,0.417808,,131,,662.267
128,0.42079,,131,,662.2
129,0.424057,,131,,662.133
130,0.427323,,131,,662.067
131,0.43059,,131,,662
132,0.433857,,131,,661.933
133,0.437123,,131,,661.867
134,0.44039,,131,,661.8
135,0.4438,,131,,661.6
136,0.44736,,131.167,,661.633
137,0.45092,,131.333,,661.667
138,0.45448,,131.5,,661.7
139,0.45804,,131.667,,661.733
140,0.4616,,131.833,,661.767
141,0.46516,,132,,661.8
142,0.468418,,132,,661.733
143,0.471677,,132,,661.667
144,0.474935,,132,,661.6
145,0.478193,,132,,661.533
146,0.481452,,132,,661.467
147,0.48471,,132,,661.4
148,0.488213,,132.167,,661.333
149,0.491717,,132.333,,661.267
150,0.49522,,132.5,,661.2
151,0.498723,,132.667,,661.133
152,0.502227,,132.833,,661.067
153,0.50573,,133,,661
154,0.509072,,132.833,,660.933
155,0.512413,,132.667,,660.867
156,0.515755,,132.5,,660.8
157,0.519097,,132.333,,660.733
158,0.522438,,132.167,,660.667
159,0.52578,,132,,660.6
160,0.528915,,132,,660.5
161,0.53205,,132,,660.4
162,0.535543,,131.833,,660.433
163,0.539037,,131.667,,660.467
164,0.54253,,131.5,,660.5
165,0.546023,,131.333,,660.533
166,0.549517,,131.167,,660.567
167,0.55301,,131,,660.6
168,0.556537,,130.833,,660.5
169,0.560063,,130.667,,660.4
170,0.56359,,130.5,,660.3
171,0.567117,,130.333,,660.2
172,0.570643,,130.167,,660.1
173,0.57417,,130,,660
174,0.577522,,130,,660.033
175,0.580873,,130,,660.067
176,0.584225,,130,,660.1
177,0.587577,,130,,660.133
178,0.590928,,130,,660.167
179,0.59428,,130,,660.2
180,0.597427,,130,,660.167
181,0.600573,,130,,660.133
182,0.60372,,130,,660.1
183,0.606867,,130,,660.067
184,0.610013,,130,,660.033
185,0.61316,,130,,660
186,0.61603,,130,,660.033
187,0.6189,,130,,660.067
188,0.62177,,130,,660.1
189,0.62464,,130,,660.133
190,0.62751,,130,,660.167
191,0.63038,,130,,660.2
192,0.633313,,130,,660.333
193,0.636247,,130,,660.467
194,0.63918,,130,,660.6
195,0.642113,,130,,660.733
196,0.645047,,130,,660.867
197,0.64798,,130,,661
198,0.65093,,130,,661
199,0.65388,,130,,661
200,0.65683,,130,,661
201,0.65978,,130,,661
202,0.66273,,130,,661
203,0.66568,,130,,661
204,0.668647,,130,,660.967
205,0.671613,,130,,660.933
206,0.67458,,130,,660.9
207,0.677547,,130,,660.867
208,0.680513,,130,,660.833
209,0.68348,,130,,660.8
210,0.686277,,129.833,,660.767
211,0.689073,,129.667,,660.733
212,0.69187,,129.5,,660.7
213,0.694667,,129.333,,660.667
214,0.697463,,129.167,,660.633
215,0.70026,,129,,660.6
216,0.70335,,128.667,,660.6
217,0.70644,,128.333,,660.6
218,0.70953,,128,,660.6
219,0.71262,,127.667,,660.6
220,0.71571,,127.333,,660.6
221,0.7188,,127,,660.6
222,0.721968,,127.167,,660.5
223,0.725137,,127.333,,660.4
224,0.728305,,127.5,,660.3
225,0.731473,,127.667,,660.2
226,0.734642,,127.833,,660.1
227,0.73781,,128,,660
228,0.741122,,128,,659.967
229,0.744433,,128,,659.933
230,0.747745,,128,,659.9
231,0.751057,,128,,659.867
232,0.754368,,128,,659.833
233,0.75768,,128,,659.8
234,0.760515,,128,,659.7
235,0.76335,,128,,659.6
236,0.766472,,128,,659.533
237,0.769593,,128,,659.467
238,0.772715,,128,,659.4
239,0.775837,,128,,659.333
240,0.778958,,128,,659.267
241,0.78208,,128,,659.2
242,0.785308,,128,,659.1
243,0.788537,,128,,659
244,0.791765,,128,,658.9
245,0.794993,,128,,658.8
246,0.798222,,128,,658.7
247,0.80145,,128,,658.6
248,0.80466,,128,,658.5
249,0.80787,,128,,658.4
250,0.810945,,127.833,,658.333
251,0.81402,,127.667,,658.267
252,0.817095,,127.5,,658.2
253,0.82017,,127.333,,658.133
254,0.823245,,127.167,,658.067
255,0.82632,,127,,658
256,0.829382,,126.833,,657.933
257,0.832443,,126.667,,657.867
258,0.835505,,126.5,,657.8
259,0.838567,,126.333,,657.733
260,0.841628,,126.167,,657.667
261,0.84469,,126,,657.6
262,0.847732,,125.75,,657.5
263,0.850775,,125.5,,657.4
264,0.853818,,125.25,,657.3
265,0.85686,,125,,657.2
266,0.859947,,125.167,,657.1
267,0.863033,,125.333,,657
268,0.86612,,125.5,,656.9
269,0.869207,,125.667,,656.8
270,0.872293,,125.833,,656.7
271,0.87538,,126,,656.6
272,0.878285,,126,,656.4
273,0.88119,,126,,656.2
274,0.884262,,125.667,,656.1
275,0.887333,,125.333,,656
276,0.890405,,125,,655.9
277,0.893477,,124.667,,655.8
278,0.896548,,124.333,,655.7
279,0.89962,,124,,655.6
280,0.902758,,123.5,,655.5
281,0.905895,,123,,655.4
282,0.909033,,122.5,,655.3
283,0.91217,,122,,655.2
284,0.915542,,122.167,,655.133
285,0.918913,,122.333,,655.067
286,0.922285,,122.5,,655
287,0.925657,,122.667,,654.933
288,0.929028,,122.833,,654.867
289,0.9324,,123,,654.8
290,0.935907,,123.167,,654.767
291,0.939413,,123.333,,654.733
292,0.94292,,123.5,,654.7
293,0.946427,,123.667,,654.667
294,0.949933,,123.833,,654.633
295,0.95344,,124,,654.6
296,0.95692,,124.333,,654.533
297,0.9604,,124.667,,654.467
298,0.96388,,125,,654.4
299,0.96736,,125.333,,654.333
300,0.97084,,125.667,,654.267
301,0.97432,,126,,654.2
302,0.97769,,126.5,,654.2
303,0.98106,,127,,654.2
304,0.984513,,127,,654.233
305,0.987967,,127,,654.267
306,0.99142,,127,,654.3
307,0.994873,,127,,654.333
308,0.998327,,127,,654.367
309,1.00178,,127,,654.4
310,1.00489,,127.333,,654.467
311,1.00801,,127.667,,654.533
312,1.01112,,128,,654.6
313,1.01424,,128.333,,654.667
314,1.01735,,128.667,,654.733
315,1.02047,,129,,654.8
316,1.02302,,129.167,,654.8
317,1.02558,,129.333,,654.8
318,1.02813,,129.5,,654.8
319,1.03068,,129.667,,654.8
320,1.03324,,129.833,,654.8
321,1.03579,,130,,654.8
322,1.03824,,130,,654.833
323,1.04069,,130,,654.867
324,1.04314,,130,,654.9
325,1.0456,,130,,654.933
326,1.04805,,130,,654.967
327,1.0505,,130,,655
328,1.05326,,130,,655.067
329,1.05602,,130,,655.133
330,1.05878,,130,,655.2
331,1.06133,,130,,655.233
332,1.06387,,130,,655.267
333,1.06642,,130,,655.3
334,1.06897,,130,,655.333
335,1.07151,,130,,655.367
336,1.07406,,130,,655.4
337,1.07699,,130.333,,655.4
338,1.07993,,130.667,,655.4
339,1.08286,,131,,655.4
340,1.08579,,131.333,,655.4
341,1.08873,,131.667,,655.4
342,1.09166,,132,,655.4
343,1.0946,,132.167,,655.467
344,1.09754,,132.333,,655.533
345,1.10048,,132.5,,655.6
346,1.10342,,132.667,,655.667
347,1.10636,,132.833,,655.733
348,1.1093,,133,,655.8
349,1.11245,,133,,655.833
350,1.1156,,133,,655.867
351,1.11875,,133,,655.9
352,1.1219,,133,,655.933
353,1.12505,,133,,655.967
354,1.1282,,133,,656
355,1.13125,,133,,656
356,1.13429,,133,,656
357,1.13734,,133,,656
358,1.14039,,133,,656
359,1.14343,,133,,656
360,1.14648,,133,,656
361,1.1495,,132,,656.2
362,1.15246,,132,,656.2
363,1.15542,,132,,656.2
364,1.15839,,132,,656.2
365,1.16135,,132,,656.2
366,1.16431,,132,,656.2
367,1.16727,,132,,656.2
368,1.17022,,132,,656.233
369,1.17316,,132,,656.267
370,1.17611,,132,,656.3
371,1.17906,,132,,656.333
372,1.182,,132,,656.367
373,1.18495,,132,,656.4
374,1.18795,,132,,656.4
375,1.19096,,132,,656.4
376,1.19396,,132,,656.4
377,1.19696,,132,,656.4
378,1.19997,,132,,656.4
379,1.20297,,132,,656.4
380,1.2059,,132,,656.433
381,1.20882,,132,,656.467
382,1.21175,,132,,656.5
383,1.21467,,132,,656.533
384,1.2176,,132,,656.567
385,1.22052,,132,,656.6
386,1.22353,,132,,656.633
387,1.22653,,132,,656.667
388,1.22954,,132,,656.7
389,1.23254,,132,,656.733
390,1.23554,,132,,656.767
