secs,km,power,hr,cad,alt
0,0,,100,,359.8
1,0.00096,,100,,359.8
2,0.003525,,99,,359.767
3,0.00609,,98,,359.733
4,0.008655,,97,,359.7
5,0.01122,,96,,359.667
6,0.013785,,95,,359.633
7,0.01635,,94,,359.6
8,0.0197567,,95.3333,,359.6
9,0.0231633,,96.6667,,359.6
10,0.02657,,98,,359.6
11,0.02923,,104,,359.6
12,0.03142,,109,,359.6
13,0.03383,,113,,359.6
14,0.03592,,119,,359.6
15,0.03752,,124,,359.6
16,0.03909,,129,,359.6
17,0.0396,,134,,359.6
18,0.04144,,137,,359.6
19,0.044205,,138.5,,359.6
20,0.04697,,140,,359.6
21,0.049735,,141.5,,359.6
22,0.0525,,143,,359.6
23,0.055275,,146.5,,359.6
24,0.05805,,150,,359.6
25,0.06176,,155,,359.6
26,0.0654833,,156.333,,359.6
27,0.0692067,,157.667,,359.6
28,0.07293,,159,,359.6
29,0.0757267,,159,,359.533
30,0.0785233,,159,,359.467
31,0.08132,,159,,359.4
32,0.0841167,,159,,359.333
33,0.0869133,,159,,359.267
34,0.08971,,159,,359.2
35,0.09289,,160.667,,359.067
36,0.09607,,162.333,,358.933
37,0.09925,,164,,358.8
38,0.1025,,163,,358.733
39,0.10575,,162,,358.667
40,0.109,,161,,358.6
41,0.11218,,156,,358.6
42,0.11519,,151,,358.4
43,0.118138,,150.833,,358.367
44,0.121087,,150.667,,358.333
45,0.124035,,150.5,,358.3
46,0.126983,,150.333,,358.267
47,0.129932,,150.167,,358.233
48,0.13288,,150,,358.2
49,0.135775,,151.5,,358.1
50,0.13867,,153,,358
51,0.14152,,156,,358
52,0.14412,,161,,358
53,0.14691,,165,,358
54,0.14953,,168,,357.8
55,0.152165,,170.5,,357.8
56,0.1548,,173,,357.8
57,0.157548,,172.4,,357.76
58,0.160296,,171.8,,357.72
59,0.163044,,171.2,,357.68
60,0.165792,,170.6,,357.64
61,0.16854,,170,,357.6
62,0.1715,,168,,357.6
63,0.17446,,166,,357.6
64,0.17742,,164,,357.6
65,0.18037,,164,,357.6
66,0.183342,,163.4,,357.56
