secs,km,power,hr,cad,alt
0,0,,72,,0
1,0.00131,,73,,0
2,0.00261,,74,,0
3,0.00416,,75,,0
4,0.0058,,75,,0
5,0.00619,,75,,0
6,0.00619,,75,,0
7,0.00619,,74,,0
8,0.00619,,74,,0
9,0.00619,,74,,0
10,0.0062025,,74,,0
11,0.006215,,74,,0
12,0.0062275,,74,,0
13,0.00624,,74,,0
14,0.00709,,74,,0
15,0.00793,,74,,0
16,0.00908,,75,,1
17,0.01019,,75,,1
18,0.01162,,75,,1
19,0.01293,,75,,1
20,0.01418,,75,,1
21,0.01535,,75,,1
22,0.01654,,78,,1
23,0.01775,,78,,1
24,0.01905,,80,,1
25,0.02056,,82,,1
26,0.02229,,82,,1
27,0.02404,,84,,1
28,0.02605,,85,,1
29,0.0281,,86,,1
30,0.03026,,86,,1
31,0.03258,,88,,1
32,0.03499,,88,,1
33,0.03752,,90,,1
34,0.04009,,91,,1
35,0.04273,,92,,1
36,0.04533,,93,,1
37,0.04802,,94,,1
38,0.05066,,95,,1
39,0.05336,,96,,1
40,0.05596,,97,,1
41,0.05881,,98,,1
42,0.06137,,99,,1
43,0.06422,,100,,1
44,0.06687,,100,,1
45,0.06954,,101,,1
46,0.07229,,101,,1
47,0.07498,,102,,1
48,0.07779,,103,,1
49,0.08056,,103,,1
50,0.08322,,104,,1
51,0.08588,,104,,1
52,0.08877,,104,,1
53,0.09141,,105,,1
54,0.09411,,105,,1
55,0.09694,,105,,1
56,0.09974,,106,,1
57,0.10247,,106,,1
58,0.10528,,106,,1
59,0.10803,,106,,1
60,0.11087,,107,,1
61,0.11368,,107,,1
62,0.11656,,107,,1
63,0.11937,,108,,1
64,0.12206,,108,,1
65,0.12497,,109,,1
66,0.12785,,109,,1
67,0.13068,,109,,1
68,0.13359,,110,,1
69,0.13641,,110,,1
70,0.1393,,111,,1
71,0.14215,,111,,1
72,0.14509,,111,,1
73,0.14792,,111,,1
74,0.15076,,112,,1
75,0.15367,,112,,1
76,0.15654,,112,,1
77,0.15947,,112,,1
78,0.16223,,112,,1
79,0.1651,,112,,1
80,0.16802,,112,,1
81,0.17089,,112,,1
82,0.17383,,113,,1
83,0.17667,,112,,1
84,0.17959,,112,,1
85,0.18242,,113,,1
86,0.18539,,113,,1
87,0.1882,,113,,1
88,0.191,,113,,1
89,0.19396,,113,,1
90,0.19691,,113,,1
91,0.19994,,114,,1
92,0.20269,,114,,1
93,0.20563,,114,,1
94,0.20864,,114,,1
95,0.21158,,114,,1
96,0.21434,,115,,1
97,0.21737,,115,,1
98,0.22023,,115,,1
99,0.22325,,115,,1
100,0.22593,,115,,1
101,0.22889,,115,,1
102,0.23166,,115,,1
103,0.23472,,115,,1
104,0.23761,,114,,1
105,0.24051,,114,,1
106,0.24338,,114,,1
107,0.24633,,115,,1
108,0.24924,,115,,1
109,0.25209,,115,,1
110,0.25479,,115,,1
111,0.25788,,115,,1
112,0.26054,,116,,1
113,0.26356,,116,,1
114,0.26632,,116,,1
115,0.2693,,116,,1
116,0.27211,,116,,1
117,0.27489,,116,,1
118,0.27781,,116,,1
119,0.28088,,116,,1
120,0.28374,,116,,1
121,0.2866,,116,,1
122,0.28942,,116,,1
123,0.29242,,116,,1
124,0.29525,,116,,1
125,0.29821,,116,,1
126,0.30113,,117,,1
127,0.30408,,117,,1
128,0.30709,,117,,1
129,0.30983,,116,,1
130,0.3129,,116,,1
131,0.31578,,116,,1
132,0.31882,,116,,1
133,0.32174,,116,,1
134,0.32458,,116,,1
135,0.32759,,116,,1
136,0.33059,,116,,1
137,0.3334,,116,,1
138,0.33642,,115,,1
139,0.33939,,115,,1
140,0.34227,,115,,1
141,0.34507,,115,,1
142,0.348,,115,,1
143,0.35115,,115,,1
144,0.35387,,115,,1
145,0.35693,,115,,1
146,0.35982,,115,,1
147,0.36276,,115,,1
148,0.36561,,115,,1
149,0.36851,,115,,1
150,0.37161,,115,,1
151,0.37453,,115,,1
152,0.37725,,115,,1
153,0.38024,,115,,1
154,0.38308,,115,,1
155,0.38607,,115,,1
156,0.38911,,115,,1
157,0.39183,,115,,1
158,0.39483,,115,,1
159,0.39761,,115,,1
160,0.40068,,114,,1
161,0.40342,,114,,1
162,0.40636,,114,,1
163,0.40942,,114,,1
164,0.41217,,114,,1
165,0.41513,,114,,1
166,0.41783,,113,,1
167,0.4209,,113,,1
168,0.42355,,113,,1
169,0.42649,,114,,1
170,0.42933,,113,,1
171,0.4322,,114,,1
172,0.43521,,114,,1
173,0.43795,,114,,1
174,0.441,,114,,1
175,0.44386,,114,,1
176,0.44659,,114,,1
177,0.4496,,113,,1
178,0.45237,,113,,1
179,0.45531,,114,,1
180,0.45827,,113,,1
181,0.46098,,113,,1
182,0.46393,,113,,1
183,0.46688,,114,,1
184,0.46968,,114,,1
185,0.47275,,114,,1
186,0.47564,,114,,1
187,0.47838,,114,,1
188,0.48128,,114,,1
189,0.48422,,114,,1
190,0.48711,,114,,1
191,0.49002,,114,,1
192,0.49301,,114,,1
193,0.4959,,114,,1
194,0.49889,,114,,1
195,0.50171,,115,,1
196,0.50455,,114,,1
197,0.50751,,115,,1
198,0.51055,,115,,1
199,0.5135,,115,,1
200,0.51632,,115,,1
201,0.51926,,115,,1
202,0.52213,,115,,1
203,0.52514,,115,,1
204,0.528,,115,,1
205,0.53094,,115,,1
206,0.53369,,115,,1
207,0.53663,,114,,1
208,0.53957,,114,,1
209,0.54233,,114,,1
210,0.5453,,114,,1
211,0.54812,,114,,1
212,0.551,,114,,1
213,0.55385,,114,,1
214,0.55687,,113,,1
215,0.55976,,113,,1
216,0.56263,,113,,1
217,0.56559,,113,,1
218,0.56845,,113,,1
219,0.57129,,113,,1
220,0.57416,,114,,1
221,0.57702,,114,,1
222,0.57977,,114,,1
223,0.58277,,114,,1
224,0.5856,,114,,1
225,0.58845,,114,,1
226,0.59126,,115,,1
227,0.59415,,115,,1
228,0.59707,,115,,1
229,0.59997,,115,,1
230,0.60285,,115,,1
231,0.60574,,115,,1
232,0.60851,,115,,1
233,0.6114,,116,,1
234,0.61441,,115,,1
235,0.61731,,116,,1
236,0.62014,,116,,1
237,0.62302,,116,,1
238,0.62605,,116,,1
239,0.62887,,116,,1
240,0.63175,,116,,1
241,0.63478,,116,,1
242,0.63767,,116,,1
243,0.64038,,116,,1
244,0.64334,,116,,1
245,0.64621,,116,,1
246,0.64921,,115,,1
247,0.65213,,115,,1
248,0.655,,115,,1
249,0.65775,,115,,1
250,0.66074,,115,,1
251,0.66359,,115,,1
252,0.66663,,115,,1
253,0.66942,,115,,1
254,0.67228,,115,,1
255,0.67529,,115,,1
256,0.67805,,114,,1
257,0.68097,,114,,1
258,0.68392,,114,,1
259,0.68682,,114,,1
260,0.68969,,114,,1
261,0.69252,,114,,1
262,0.69543,,115,,1
263,0.6982,,115,,1
264,0.70108,,115,,1
265,0.70391,,115,,1
266,0.70675,,115,,1
267,0.70932,,115,,1
268,0.71195,,115,,1
269,0.71466,,116,,1
270,0.71737,,116,,1
271,0.72008,,116,,1
272,0.72284,,116,,1
273,0.72572,,116,,1
274,0.72852,,116,,1
275,0.73136,,116,,1
276,0.73437,,116,,1
277,0.7373,,116,,1
278,0.74026,,117,,1
279,0.74307,,117,,1
280,0.7461,,117,,1
281,0.74901,,117,,1
282,0.75206,,116,,1
283,0.75491,,117,,1
284,0.75775,,116,,1
285,0.76065,,116,,1
286,0.76351,,116,,1
287,0.76636,,116,,1
288,0.76908,,116,,1
289,0.77193,,116,,1
290,0.77474,,116,,1
291,0.77768,,116,,1
292,0.78047,,116,,1
293,0.78325,,116,,1
294,0.78618,,116,,1
295,0.78902,,116,,1
296,0.79188,,116,,1
297,0.79473,,117,,1
298,0.79768,,116,,1
299,0.80057,,116,,1
300,0.80364,,116,,1
301,0.80633,,117,,1
302,0.80929,,117,,1
303,0.81224,,117,,1
304,0.81519,,117,,1
305,0.81798,,116,,1
306,0.82086,,116,,1
307,0.82389,,116,,1
