secs,km,power,hr,cad,alt
0,0,,121,,236.6
1,0.00296,,122,,236.8
2,0.00296,,123,,236.8
3,0.00511,,125,,236.8
4,0.0087,,128,,237
5,0.01331,,130,,237
6,0.02311,,133,,237
7,0.02311,,134,,237
8,0.02797,,135,,237
9,0.03264,,137,,237
10,0.03756,,139,,237.2
11,0.04232,,140,,237.2
12,0.04692,,141,,237.4
13,0.05148,,142,,237.6
14,0.05633,,143,,238
15,0.06573,,146,,238.8
16,0.06573,,147,,238.8
17,0.07018,,148,,239.2
18,0.07501,,150,,239.4
19,0.07985,,152,,239.8
20,0.08472,,153,,240.2
21,0.08957,,155,,240.6
22,0.09425,,157,,240.8
23,0.09893,,158,,240.8
24,0.10317,,160,,241
25,0.10687,,161,,241
26,0.11088,,163,,241
27,0.11559,,164,,241
28,0.1206,,165,,241
29,0.12578,,167,,241
30,0.13113,,167,,241
31,0.13668,,168,,241
32,0.14222,,169,,241
33,0.14795,,170,,241
34,0.15343,,170,,241
35,0.15894,,171,,241
36,0.1643,,171,,241
37,0.16962,,172,,241
38,0.17476,,172,,241
39,0.17966,,172,,241
40,0.18479,,173,,241
41,0.19013,,173,,241
42,0.19587,,173,,241
43,0.20171,,174,,241
44,0.20782,,174,,240.8
45,0.21369,,174,,240.6
46,0.21945,,175,,240.2
47,0.22546,,175,,240
48,0.23124,,175,,239.6
49,0.23738,,175,,239.4
50,0.24309,,175,,239
51,0.24889,,176,,238.8
52,0.25477,,176,,238.6
53,0.26018,,176,,238.2
54,0.26506,,176,,238
55,0.26886,,176,,237.8
56,0.27316,,176,,237.4
57,0.27776,,177,,237.2
58,0.28286,,177,,236.8
59,0.28832,,177,,236.4
60,0.29392,,176,,235.8
61,0.29955,,177,,235.4
62,0.30531,,177,,235.2
63,0.31583,,176,,234.8
64,0.31583,,177,,234.8
65,0.32067,,177,,234.6
66,0.3255,,177,,234.4
67,0.33035,,177,,234.2
68,0.33556,,176,,234
69,0.3408,,177,,234
70,0.34607,,177,,234
71,0.35155,,177,,234
72,0.35707,,176,,234
73,0.36268,,177,,234
74,0.36827,,177,,234
75,0.37406,,177,,234
76,0.37966,,177,,234
77,0.38521,,177,,234.2
78,0.39084,,177,,234.4
79,0.39649,,177,,234.6
80,0.40209,,177,,234.8
81,0.40744,,177,,235
82,0.41283,,177,,235
83,0.41831,,177,,235
84,0.42367,,177,,235
85,0.42886,,177,,235
86,0.43378,,177,,235
