secs,km,power,hr,cad,alt
0,0,,98,,0
1,0.00173,,99,,0
2,0.00323,,100,,0
3,0.00323,,100,,0
4,0.00323,,99,,0
5,0.00323,,97,,0
6,0.00323,,95,,0
7,0.00324,,94.8,,0
8,0.00325,,94.6,,0
9,0.00326,,94.4,,0
10,0.00327,,94.2,,0
11,0.00328,,94,,0
12,0.00477,,96,,0
13,0.00617,,97,,0
14,0.00756,,98,,0
15,0.00887,,99,,0
16,0.01021,,99,,1
17,0.01147,,99,,1
18,0.01195,,99,,1
19,0.0137,,99,,1
20,0.01572,,100,,1
21,0.01775,,101,,1
22,0.02009,,102,,1
23,0.02249,,102,,1
24,0.02491,,103,,1
25,0.02733,,104,,1
26,0.02976,,105,,1
27,0.03219,,105,,1
28,0.0346,,106,,1
29,0.03702,,106,,1
30,0.03942,,107,,1
31,0.04184,,107,,1
32,0.04427,,108,,1
33,0.04671,,108,,1
34,0.04918,,109,,1
35,0.05167,,109,,1
36,0.05419,,110,,1
37,0.05673,,110,,1
38,0.05929,,111,,1
39,0.06188,,111,,1
40,0.06449,,111,,1
41,0.06713,,112,,1
42,0.06981,,113,,1
43,0.07251,,113,,1
44,0.07524,,114,,1
45,0.07789,,114,,1
46,0.08064,,114,,1
47,0.08339,,115,,1
48,0.08613,,114,,1
49,0.08887,,115,,1
50,0.0916,,115,,1
51,0.09433,,116,,1
52,0.09706,,116,,1
53,0.09979,,117,,1
54,0.10253,,117,,1
55,0.10528,,117,,1
56,0.10803,,117,,1
57,0.1108,,117,,1
58,0.11361,,118,,1
59,0.11643,,118,,1
60,0.11927,,119,,1
61,0.12213,,119,,1
62,0.12501,,120,,1
63,0.12791,,120,,1
64,0.13081,,121,,1
65,0.13372,,121,,1
66,0.13664,,122,,1
67,0.13959,,122,,1
68,0.14257,,122,,1
69,0.14557,,122,,1
70,0.1486,,122,,1
71,0.15165,,122,,1
72,0.15473,,123,,1
73,0.15783,,123,,1
74,0.16095,,123,,1
75,0.16407,,123,,1
76,0.1672,,124,,1
77,0.17033,,124,,1
78,0.17335,,124,,1
79,0.17649,,124,,1
80,0.17962,,124,,1
81,0.18276,,124,,1
82,0.1859,,125,,1
83,0.18903,,125,,1
84,0.19215,,125,,1
85,0.19526,,125,,1
86,0.19835,,126,,1
87,0.20143,,126,,1
88,0.20449,,126,,1
89,0.20755,,127,,1
90,0.21062,,127,,1
91,0.21368,,128,,1
92,0.21673,,128,,1
