secs,km,power,hr,cad,alt
0,0,,84,91,86.2
1,0.00412,,84,92,85.8
2,0.00806,,86,92,85.8
3,0.01191,,87,91,85.8
4,0.01543,,87,91,86
5,0.0191,,88,92,86
6,0.02255,,89,91,86
7,0.02603,,90,91,86.2
8,0.02949,,90,91,86.2
9,0.03289,,92,91,86.2
10,0.03625,,94,91,86.2
11,0.03966,,94,90,86.4
12,0.04275,,95,89,86.4
13,0.0457,,98,89,86.4
14,0.04854,,99,89,86.2
15,0.05131,,99,90,86.2
16,0.05417,,101,89,86.2
17,0.05697,,103,89,86.2
18,0.05997,,104,90,86.2
19,0.06273,,106,89,86
20,0.06545,,107,89,86
21,0.06842,,108,89,85.8
22,0.07165,,109,89,85.8
23,0.07469,,110,89,85.6
24,0.07759,,111,89,85.4
25,0.08057,,112,90,85.4
26,0.08379,,113,90,85.4
27,0.08722,,114,89,85.2
28,0.09069,,114,89,85
29,0.09409,,116,90,85
30,0.09746,,116,90,85
31,0.10072,,117,90,84.8
32,0.10405,,118,90,84.6
33,0.10715,,119,89,84.6
34,0.11058,,120,89,84.4
35,0.11387,,121,89,84.4
36,0.11718,,122,89,84.4
37,0.12042,,122,89,84.2
38,0.12387,,123,89,84
39,0.12739,,124,89,83.8
40,0.13097,,124,89,83.6
41,0.13457,,125,89,83.4
42,0.13828,,125,89,83.2
43,0.1423,,126,89,83
44,0.1463,,126,89,83
45,0.15024,,127,90,83.2
46,0.15394,,127,90,83.2
47,0.15747,,127,90,82.8
48,0.16087,,128,89,82.8
49,0.16456,,128,90,82.8
50,0.16824,,128,90,82.6
51,0.17196,,129,90,82.6
52,0.17567,,129,89,82.4
53,0.17922,,129,89,82.4
54,0.18271,,130,89,82.4
55,0.18611,,130,90,82.4
56,0.18951,,130,90,82.2
57,0.19291,,131,90,82.2
58,0.19629,,131,89,82.2
59,0.1998,,131,89,82.2
60,0.20334,,131,89,82
61,0.20691,,131,89,82
62,0.21027,,132,89,81.8
63,0.2138,,132,89,81.8
64,0.21736,,132,88,81.6
65,0.22078,,132,89,81.6
66,0.22403,,133,89,81.6
67,0.22722,,133,89,81.6
68,0.23042,,133,88,81.6
69,0.23383,,133,88,81.6
70,0.23715,,134,88,81.6
71,0.24034,,134,88,81.6
72,0.2434,,134,88,81.6
73,0.24663,,134,88,81.4
74,0.2499,,134,88,81.4
75,0.25295,,134,89,81.4
76,0.25578,,134,89,81.2
77,0.25865,,134,89,81.2
78,0.2613,,134,89,81
79,0.26398,,134,88,81
80,0.26682,,135,89,81
