secs,km,power,hr,cad,alt
0,0,,95,,169.8
1,0.00128,,93.5,,170.1
2,0.00256,,92,,170.4
3,0.00529,,91,,171
4,0.00946,,87,,170.2
5,0.01325,,85.5,,169.7
6,0.01704,,84,,169.2
7,0.02011,,82.5,,169.6
8,0.02318,,81,,170
9,0.026395,,81.5,,170.233
10,0.02961,,82,,170.467
11,0.032825,,82.5,,170.7
12,0.03604,,83,,170.933
13,0.039255,,83.5,,171.167
14,0.04247,,84,,171.4
15,0.0460167,,84.5,,171.5
16,0.0495633,,85,,171.6
17,0.05311,,85.5,,171.7
18,0.0566567,,86,,171.8
19,0.0602033,,86.5,,171.9
20,0.06375,,87,,172
21,0.0673325,,88,,171.95
22,0.070915,,89,,171.9
23,0.0744975,,90,,171.85
24,0.07808,,91,,171.8
25,0.08162,,94,,171.4
26,0.08874,,97,,171.2
27,0.08874,,100,,171.2
28,0.0921683,,100.667,,171.1
29,0.0955967,,101.333,,171
30,0.099025,,102,,170.9
31,0.102453,,102.667,,170.8
32,0.105882,,103.333,,170.7
33,0.10931,,104,,170.6
34,0.11262,,107,,170.6
35,0.11593,,110,,170.6
36,0.119245,,112,,170.5
37,0.12256,,114,,170.4
38,0.12573,,115.5,,170.3
39,0.1289,,117,,170.2
40,0.132212,,116.5,,170.1
41,0.135523,,116,,170
42,0.138835,,115.5,,169.9
43,0.142147,,115,,169.8
44,0.145458,,114.5,,169.7
45,0.14877,,114,,169.6
46,0.152077,,115.667,,169.333
47,0.155383,,117.333,,169.067
48,0.15869,,119,,168.8
49,0.16522,,122,,168.4
50,0.168143,,121.714,,168.171
51,0.171066,,121.429,,167.943
52,0.173989,,121.143,,167.714
53,0.176911,,120.857,,167.486
54,0.179834,,120.571,,167.257
55,0.182757,,120.286,,167.029
56,0.18568,,120,,166.8
57,0.18911,,122.5,,166.7
58,0.19254,,125,,166.6
59,0.195948,,124.667,,166.533
60,0.199357,,124.333,,166.467
61,0.202765,,124,,166.4
62,0.206173,,123.667,,166.333
63,0.209582,,123.333,,166.267
64,0.21299,,123,,166.2
65,0.216395,,121,,166.2
66,0.2198,,119,,166.2
67,0.22325,,117.5,,166.2
68,0.2267,,116,,166.2
69,0.230097,,117.5,,166.1
70,0.233495,,119,,166
71,0.236892,,120.5,,165.9
72,0.24029,,122,,165.8
73,0.24369,,125,,165.8
74,0.25052,,125,,165.8
75,0.25221,,123,,165.9
76,0.2539,,121,,166
77,0.257335,,121,,166.133
78,0.26077,,121,,166.267
79,0.264205,,121,,166.4
80,0.26764,,121,,166.533
81,0.271075,,121,,166.667
82,0.27451,,121,,166.8
83,0.27794,,121.75,,166.95
84,0.28137,,122.5,,167.1
85,0.2848,,123.25,,167.25
86,0.28823,,124,,167.4
87,0.291544,,124,,167.514
88,0.294859,,124,,167.629
89,0.298173,,124,,167.743
90,0.301487,,124,,167.857
91,0.304801,,124,,167.971
92,0.308116,,124,,168.086
93,0.31143,,124,,168.2
94,0.314865,,124,,168.2
95,0.3183,,124,,168.2
96,0.321735,,124,,168.2
97,0.32517,,124,,168.2
98,0.328605,,124,,168.2
99,0.33204,,124,,168.2
100,0.3354,,124,,167.8
101,0.33876,,124,,167.4
102,0.34212,,124,,167
103,0.34548,,124,,166.6
104,0.34884,,124,,166.2
105,0.3522,,124,,165.8
106,0.35556,,124,,165.4
107,0.359248,,124.333,,164.867
108,0.362937,,124.667,,164.333
109,0.366625,,125,,163.8
110,0.370313,,125.333,,163.267
111,0.374002,,125.667,,162.733
112,0.37769,,126,,162.2
113,0.381283,,125.833,,161.767
114,0.384877,,125.667,,161.333
115,0.38847,,125.5,,160.9
116,0.392063,,125.333,,160.467
117,0.395657,,125.167,,160.033
118,0.39925,,125,,159.6
119,0.402652,,125,,159.4
120,0.406053,,125,,159.2
121,0.409455,,125,,159
122,0.412857,,125,,158.8
123,0.416258,,125,,158.6
124,0.41966,,125,,158.4
125,0.423397,,125,,158.433
126,0.427133,,125,,158.467
127,0.43087,,125,,158.5
128,0.434607,,125,,158.533
129,0.438343,,125,,158.567
130,0.44208,,125,,158.6
131,0.445842,,126,,158.7
132,0.449605,,127,,158.8
133,0.453367,,128,,158.9
134,0.45713,,129,,159
135,0.46067,,129,,159.167
136,0.46421,,129,,159.333
137,0.46775,,129,,159.5
138,0.47129,,129,,159.667
139,0.47483,,129,,159.833
140,0.47837,,129,,160
141,0.481669,,128.857,,160.257
142,0.484967,,128.714,,160.514
143,0.488266,,128.571,,160.771
144,0.491564,,128.429,,161.029
145,0.494863,,128.286,,161.286
146,0.498161,,128.143,,161.543
147,0.50146,,128,,161.8
148,0.504646,,128.143,,162.114
149,0.507831,,128.286,,162.429
150,0.511017,,128.429,,162.743
151,0.514203,,128.571,,163.057
152,0.517389,,128.714,,163.371
153,0.520574,,128.857,,163.686
154,0.52376,,129,,164
155,0.527116,,128.857,,164.514
156,0.530471,,128.714,,165.029
157,0.533827,,128.571,,165.543
158,0.537183,,128.429,,166.057
159,0.540539,,128.286,,166.571
160,0.543894,,128.143,,167.086
161,0.54725,,128,,167.6
162,0.55026,,128,,167.771
163,0.55327,,128,,167.943
164,0.55628,,128,,168.114
165,0.55929,,128,,168.286
166,0.5623,,128,,168.457
167,0.56531,,128,,168.629
168,0.56832,,128,,168.8
169,0.571586,,128,,168.771
170,0.574851,,128,,168.743
171,0.578117,,128,,168.714
172,0.581383,,128,,168.686
173,0.584649,,128,,168.657
174,0.587914,,128,,168.629
175,0.59118,,128,,168.6
176,0.594882,,128.167,,168.367
177,0.598583,,128.333,,168.133
178,0.602285,,128.5,,167.9
179,0.605987,,128.667,,167.667
180,0.609688,,128.833,,167.433
181,0.61339,,129,,167.2
182,0.61701,,128.833,,166.733
183,0.62063,,128.667,,166.267
184,0.62425,,128.5,,165.8
185,0.62787,,128.333,,165.333
186,0.63149,,128.167,,164.867
187,0.63511,,128,,164.4
188,0.638762,,128,,164
189,0.642413,,128,,163.6
190,0.646065,,128,,163.2
191,0.649717,,128,,162.8
192,0.653368,,128,,162.4
193,0.65702,,128,,162
194,0.660643,,127.833,,161.567
195,0.664267,,127.667,,161.133
196,0.66789,,127.5,,160.7
197,0.671513,,127.333,,160.267
198,0.675137,,127.167,,159.833
199,0.67876,,127,,159.4
200,0.68226,,126.833,,159
201,0.68576,,126.667,,158.6
202,0.68926,,126.5,,158.2
203,0.69276,,126.333,,157.8
204,0.69626,,126.167,,157.4
205,0.69976,,126,,157
206,0.703387,,126,,156.767
207,0.707013,,126,,156.533
208,0.71064,,126,,156.3
209,0.714267,,126,,156.067
210,0.717893,,126,,155.833
211,0.72152,,126,,155.6
212,0.724995,,125.833,,155.567
213,0.72847,,125.667,,155.533
214,0.731945,,125.5,,155.5
215,0.73542,,125.333,,155.467
216,0.738895,,125.167,,155.433
217,0.74237,,125,,155.4
218,0.746013,,124.833,,155.6
219,0.749657,,124.667,,155.8
220,0.7533,,124.5,,156
221,0.756943,,124.333,,156.2
222,0.760587,,124.167,,156.4
223,0.76423,,124,,156.6
224,0.76725,,124,,157.2
225,0.77027,,124,,157.8
226,0.773555,,124,,157.9
227,0.77684,,124,,158
228,0.780645,,124.333,,157.933
229,0.78445,,124.667,,157.867
230,0.788255,,125,,157.8
231,0.79206,,125.333,,157.733
232,0.795865,,125.667,,157.667
233,0.79967,,126,,157.6
234,0.80688,,126,,157.8
235,0.810161,,125.857,,157.8
236,0.813443,,125.714,,157.8
237,0.816724,,125.571,,157.8
238,0.820006,,125.429,,157.8
239,0.823287,,125.286,,157.8
240,0.826569,,125.143,,157.8
241,0.82985,,125,,157.8
242,0.833675,,124.667,,157.767
243,0.8375,,124.333,,157.733
244,0.841325,,124,,157.7
245,0.84515,,123.667,,157.667
246,0.848975,,123.333,,157.633
247,0.8528,,123,,157.6
248,0.856515,,123.333,,157.433
249,0.86023,,123.667,,157.267
250,0.863945,,124,,157.1
251,0.86766,,124.333,,156.933
252,0.871375,,124.667,,156.767
253,0.87509,,125,,156.6
254,0.878767,,125.167,,156.667
255,0.882443,,125.333,,156.733
256,0.88612,,125.5,,156.8
257,0.889797,,125.667,,156.867
258,0.893473,,125.833,,156.933
259,0.89715,,126,,157
260,0.900762,,126.167,,156.867
261,0.904373,,126.333,,156.733
262,0.907985,,126.5,,156.6
263,0.911597,,126.667,,156.467
264,0.915208,,126.833,,156.333
265,0.91882,,127,,156.2
266,0.92246,,127.167,,156.2
267,0.9261,,127.333,,156.2
268,0.92974,,127.5,,156.2
269,0.93338,,127.667,,156.2
270,0.93702,,127.833,,156.2
271,0.94066,,128,,156.2
272,0.94425,,128,,156.133
273,0.94784,,128,,156.067
274,0.95143,,128,,156
275,0.95502,,128,,155.933
276,0.95861,,128,,155.867
277,0.9622,,128,,155.8
278,0.965772,,128,,156
279,0.969343,,128,,156.2
280,0.972915,,128,,156.4
281,0.976487,,128,,156.6
282,0.980058,,128,,156.8
283,0.98363,,128,,157
284,0.98709,,127.6,,157.48
285,0.99055,,127.2,,157.96
286,0.99401,,126.8,,158.44
287,0.99747,,126.4,,158.92
288,1.00093,,126,,159.4
289,1.00453,,125.833,,159.7
290,1.00813,,125.667,,160
291,1.01173,,125.5,,160.3
292,1.01532,,125.333,,160.6
293,1.01892,,125.167,,160.9
294,1.02252,,125,,161.2
295,1.02605,,125.167,,161.267
296,1.02957,,125.333,,161.333
297,1.0331,,125.5,,161.4
298,1.03662,,125.667,,161.467
299,1.04015,,125.833,,161.533
300,1.04367,,126,,161.6
301,1.04724,,126.167,,161.533
302,1.0508,,126.333,,161.467
303,1.05437,,126.5,,161.4
304,1.05794,,126.667,,161.333
305,1.0615,,126.833,,161.267
306,1.06507,,127,,161.2
